"TX_ROOM_TEMPERATURE","MULTIPLEXER_I_CN","MULTIPLEXER_I_Eb-No","MULTIPLEXER_I_LINK_MARGIN","MULTIPLEXER_I_BITRATE","TRANSCODER_BITRATE","PA1_DC","PA2_DC","PA3_DC","PA4_DC","PA5_DC","PA6_DC","PA7_DC","PA8_DC","PA9_DC","PA10_DC","PA11_DC","PA12_DC","PA13_DC","PA14_DC","PA15_DC","PA16_DC","PA17_DC","PA18_DC","TX_ROOM_HUMIDITY","EXCITER_A_MER","EXCITER_B_MER","TRANSMITTER_FWD_POWER","TRANSMITTER_REFLECTED_POWER","PA1_FWD_POWER","PA1_TEMP","PA2_FWD_POWER","PA2_TEMP","PA3_FWD_POWER","PA3_TEMP","PA4_FWD_POWER","PA4_TEMP","PA5_FWD_POWER","PA5_TEMP","PA6_FWD_POWER","PA6_TEMP","PA7_FWD_POWER","PA7_TEMP","PA8_FWD_POWER","PA8_TEMP","PA9_FWD_POWER","PA9_TEMP","PA10_FWD_POWER","PA10_TEMP","PA11_FWD_POWER","PA11_TEMP","PA12_FWD_POWER","PA12_TEMP","PA13_FWD_POWER","PA13_TEMP","PA14_FWD_POWER","PA14_TEMP","PA15_FWD_POWER","PA15_TEMP","PA16_FWD_POWER","PA16_TEMP","PA17_FWD_POWER","PA17_TEMP","PA18_FWD_POWER","PA18_TEMP","Timestamp"
21.8,16.69,14.18,11.19,24.19,27.81,43.51,43.43,43.49,43.47,43.42,43.56,43.48,43.48,43.59,43.47,43.44,43.44,43.93,43.48,43.6,43.99,43.56,43.57,39,38,37,18241,37,879.3,46,1070.1,47,879.7,46,1047,46,1021.3,47,838.5,45,899.5,46,838.5,46,1071,46,1069.2,46,1067.3,46,1017.4,46,1064.6,46,1076,46,920.5,47,933.6,46,873.3,47,1063.7,48,"2025-09-19T11:30"
21.7,13.78,11.27,8.28,27.78,27.82,43.6,43.21,43.46,43.49,43.45,43.56,43.5,43.46,43.53,43.47,43.44,43.45,44.11,43.48,43.6,44.3,43.58,43.57,37,38,37,18276,38,885,46,1067.3,47,882.3,46,1053.7,46,1025.3,47,842.5,44,899.5,46,841.8,46,1060.5,46,1066.9,46,1072.4,46,1022.6,46,1061.4,46,1061.4,46,922.5,47,932.8,46,873.7,47,1063.7,48,"2025-09-19T11:45"
21.9,16.71,14.2,11.21,27.73,27.8,43.54,43.3,43.47,43.48,43.47,43.57,43.5,43.46,43.48,43.47,43.43,43.47,43.5,43.4,43.64,44.16,43.56,43.57,37,38,37,18213,38,883.1,47,1066,47,880.4,47,1046.5,46,1018.3,47,837.5,45,895.3,46,836,46,1071,47,1068.7,46,1065.1,46,1016.1,47,1072.4,46,1064.6,46,920.9,47,930.4,47,871.8,47,1076.5,48,"2025-09-19T12:00"
21.8,16.75,14.24,11.25,27.82,27.8,43.6,43.2,43.46,43.47,43.44,43.58,43.49,43.46,43.54,43.47,43.44,43.46,43.78,43.51,43.61,43.88,43.56,43.56,37,38,37,17950,37,858.1,47,1072.8,48,858.1,47,1019.6,47,992.9,47,815.6,45,872.6,47,810.7,47,1071.9,47,1045.2,47,1065.1,47,990.4,47,1065.5,47,1066,47,893.7,47,905.7,47,848.3,48,1068.7,49,"2025-09-19T12:15"
21.6,16.8,14.29,11.3,27.76,27.79,43.5,43.2,43.48,43.52,43.47,43.55,43.5,43.48,43.52,43.47,43.44,43.44,43.84,43.5,43.62,44.14,43.59,43.58,35,38,37,17839,36,861.4,47,1074.2,48,857.8,47,1019.6,47,994.2,47,813.5,45,869.6,47,807.6,47,1075.1,47,1051.9,47,1061.4,47,989.5,47,1069.2,47,1071.9,47,892.6,47,904.5,47,851.2,48,1072.8,49,"2025-09-19T12:45"
21.85,16.74,14.23,11.24,27.78,27.78,43.59,43.22,43.48,43.5,43.5,43.57,43.49,43.47,43.51,43.48,43.42,43.45,44.08,43.49,43.61,44,43.59,43.56,37,38,37,18048,37,874.1,47,1064.6,47,865.1,47,1029.2,46,1001.9,47,822.2,45,878.6,46,817.3,46,1067.3,47,1073.3,46,1070.1,46,1002.7,47,1071,46,1073.3,47,900.6,47,911.5,47,863.3,47,1065.5,48,"2025-09-19T13:00"
22.1,16.67,14.16,11.17,27.76,27.76,43.58,43.27,43.47,43.49,43.47,43.57,43.49,43.46,43.53,43.46,43.42,43.44,43.97,43.52,43.64,43.68,43.56,43.57,39,38,37,17869,37,858.9,47,1066,47,857.4,47,1019.1,47,995.9,47,813.1,45,870,47,808.6,46,1072.8,47,1044.3,46,1066,47,990.4,47,1065.5,46,1062.8,47,896.4,47,904.9,47,851.6,47,1071,48,"2025-09-19T13:15"
22.1,16.74,14.23,11.24,27.78,27.78,43.55,43.25,43.45,43.48,43.47,43.57,43.48,43.46,43.66,43.46,43.44,43.44,43.61,43.53,43.65,43.89,43.57,43.57,36,38,37,17718,36,847.9,47,1067.8,48,852.3,47,1007.4,47,984.9,48,807.9,46,862.2,47,801,47,1064.6,47,1036.3,47,1070.1,47,981.1,47,1070.5,47,1065.1,47,887.6,48,897.2,47,840.3,48,1068.2,49,"2025-09-19T13:30"
22.1,16.7,14.19,11.2,27.81,27.77,43.51,43.23,43.48,43.47,43.47,43.57,43.49,43.46,43.7,43.48,43.43,43.45,43.87,43.53,43.61,43.99,43.61,43.54,36,38,37,17715,36,857.4,47,1066.4,48,856.3,47,1017,47,987.8,47,812.4,45,865.1,47,804.8,47,1071.9,47,1051,47,1060.5,47,987,47,1066.9,47,1060.5,47,889.5,47,899.1,47,847.2,48,1063.2,49,"2025-09-19T13:45"
22.1,16.71,14.2,11.21,27.78,27.8,43.5,43.19,43.47,43.51,43.45,43.57,43.49,43.46,43.54,43.47,43.44,43.44,43.82,43.52,43.65,43.94,43.55,43.55,36,38,37,17367,35,832.8,48,1069.6,49,832.8,48,986.1,47,958.3,48,786.8,46,839.6,48,779.7,47,1068.7,48,1015.2,47,1070.5,48,958.3,48,1068.2,48,1073.3,48,867.4,48,874.4,48,822.2,48,1060.5,50,"2025-09-19T14:00"
22.15,16.74,14.23,11.24,27.81,27.77,43.55,43.13,43.46,43.49,43.49,43.57,43.5,43.47,43.63,43.44,43.43,43.44,43.95,43.48,43.61,44.02,43.57,43.55,36,38,37,17562,36,847.9,48,1069.6,48,840.7,48,998.9,47,966.9,48,796.2,46,849,47,787.8,47,1068.7,48,1028.8,47,1066,47,967.3,48,1066,47,1070.1,48,874.1,48,885.7,48,833.5,48,1061.4,49,"2025-09-19T14:15"
22.2,16.78,14.29,11.3,27.73,27.78,43.58,43.24,43.48,43.47,43.48,43.57,43.49,43.48,43.66,43.44,43.45,43.46,43.73,43.46,43.62,43.69,43.56,43.57,36,38,37,17606,36,846.5,48,1067.8,48,847.6,48,1002.7,47,976.5,48,803.4,46,857.4,47,798.3,47,1072.8,48,1030.5,47,1074.7,47,974.8,48,1067.8,47,1071.5,48,878.2,48,891.8,48,836,48,1067.8,49,"2025-09-19T14:30"
22.3,16.75,14.24,11.25,27.74,27.76,43.53,43.27,43.46,43.5,43.45,43.58,43.48,43.49,43.62,43.46,43.42,43.44,43.68,43.43,43.61,44.18,43.58,43.57,36,38,37,17520,35,838.5,48,1062.3,48,843.2,48,992.9,47,971.9,48,795.9,46,849.7,47,789.1,47,1060.5,48,1019.1,47,1064.1,48,966.9,48,1069.6,47,1068.7,48,872.9,48,883.5,48,828.2,48,1066.4,49,"2025-09-19T14:45"
21,16.74,14.23,11.24,27.8,27.81,43.53,43.23,43.5,43.5,43.48,43.57,43.5,43.46,43.52,43.48,43.42,43.44,43.95,43.44,43.63,43.92,43.59,43.57,36,38,37,17519,35,841.1,48,1070.1,48,837.5,48,991.2,47,967.7,48,791.8,46,846.1,47,786.1,47,1066,48,1034.1,47,1061.9,48,969.8,48,1072.4,47,1067.3,48,872.6,48,883.8,48,833.9,48,1063.2,49,"2025-09-19T15:00"
22.1,16.7,14.19,11.21,27.79,27.75,43.48,43.24,43.49,43.48,43.48,43.56,43.49,43.46,43.61,43.48,43.43,43.43,44.1,43.54,43.63,44.37,43.55,43.55,46,38,37,17622,36,849,47,1067.8,48,843.6,47,999.7,47,971.1,48,799.3,46,853,47,792.8,47,1071.5,47,1043,47,1072.4,47,976.1,47,1065.1,47,1070.5,47,877.8,48,888,47,839.6,48,1067.3,49,"2025-09-19T15:15"
22.3,16.72,14.21,11.27,27.78,27.75,43.5,43.18,43.47,43.48,43.47,43.57,43.49,43.48,43.59,43.48,43.43,43.44,43.83,43.48,43.63,43.95,43.56,43.56,38,38,37,17691,36,847.2,47,1067.3,48,848.3,47,1004,47,980.2,48,803.1,46,856.3,47,799,47,1073.7,48,1032.3,47,1061.9,47,976.9,48,1070.5,47,1061.9,47,884.6,48,894.5,47,837.5,48,1069.6,49,"2025-09-19T15:30"
21.5,16.8,14.29,11.28,27.73,27.8,43.51,43.24,43.46,43.5,43.44,43.57,43.48,43.46,43.64,43.46,43.41,43.45,44.11,43.56,43.65,44.08,43.58,43.56,40,38,37,17928,36,862.9,47,1068.7,48,857.8,47,1021.3,47,993.3,47,814.5,45,867,47,811.4,46,1072.8,47,1056.4,46,1063.2,47,989.1,47,1071.9,47,1070.1,47,893.7,47,905.3,47,851.2,47,1069.6,48,"2025-09-19T15:45"
22.2,16.78,14.24,11.25,27.77,27.75,43.57,43.24,43.48,43.51,43.48,43.56,43.5,43.47,43.59,43.44,43.43,43.46,43.81,43.48,43.62,44.06,43.55,43.56,37,38,37,17650,36,844.7,48,1066,48,849.7,48,1005.3,47,981.5,48,803.8,46,860,47,799,47,1074.7,48,1028.8,47,1063.2,47,979.4,48,1062.3,47,1066,47,884.6,48,895.3,48,839.6,48,1071,49,"2025-09-19T16:00"
22.3,16.77,14.31,11.32,27.73,27.75,43.66,43.19,43.47,43.51,43.48,43.56,43.49,43.46,43.5,43.46,43.45,43.44,43.77,43.49,43.64,44.11,43.59,43.56,37,38,37,17806,36,843.6,47,1061,48,851.6,47,1008.7,47,980.7,48,803.4,46,855.9,47,800.7,47,1067.8,47,1032.3,47,1066,47,980.2,47,1071.9,47,1062.8,47,886.9,48,896,47,840,48,1072.8,49,"2025-09-19T16:15"
22.3,16.71,14.2,11.21,27.75,27.8,43.6,43.22,43.48,43.51,43.44,43.57,43.49,43.47,43.5,43.47,43.44,43.46,43.87,43.5,43.66,43.83,43.57,43.58,36,38,37,18167,37,878.2,47,1058.2,47,877.4,47,1045.6,46,1015.7,47,834.3,45,892.2,46,831.4,46,1062.8,47,1065.5,46,1072.4,46,1016.1,47,1064.6,46,1071.5,47,911.1,47,928.8,47,864.4,47,1072.8,48,"2025-09-19T16:30"
22.3,16.7,14.19,11.2,27.75,27.74,43.6,43.25,43.48,43.51,43.48,43.56,43.51,43.47,43.49,43.48,43.43,43.46,43.37,43.46,43.59,44.08,43.55,43.57,37,38,37,18246,37,884.6,46,1068.2,47,883.5,46,1052.8,46,1024.4,47,840,45,898.3,46,838.2,46,1070.5,46,1064.1,46,1062.8,46,1020,46,1068.7,46,1071.9,46,918.1,47,926.8,46,874.1,47,1059.1,48,"2025-09-19T16:45"
22.2,16.64,14.13,11.17,27.75,27.75,43.47,43.25,43.48,43.51,43.46,43.57,43.49,43.49,43.51,43.47,43.45,43.44,43.47,43.42,43.63,43.7,43.56,43.56,37,38,37,17226,35,806.2,49,1064.1,50,826.1,49,968.6,48,940.8,49,775.1,47,835.3,49,767.8,48,1076,49,976.9,48,1060.5,49,944,49,1065.1,49,1061,49,857.8,49,877.1,49,803.8,49,1061.9,50,"2025-09-19T17:00"
22.4,16.74,14.23,11.24,27.79,27.76,43.55,43.13,43.48,43.49,43.43,43.55,43.48,43.46,43.57,43.46,43.43,43.45,44.26,43.55,43.64,43.72,43.55,43.55,36,38,37,17880,36,867,47,1066.9,47,864.8,47,1027.5,46,995,47,820.1,45,873.3,47,815.6,46,1066.4,47,1051.5,46,1065.1,47,996.3,47,1072.4,46,1071,47,902.6,47,911.5,47,854.8,47,1065.1,48,"2025-09-19T17:15"
22.3,16.85,14.34,11.35,27.77,27.76,43.55,43.27,43.47,43.47,43.47,43.55,43.48,43.46,43.44,43.5,43.45,43.45,43.46,43.47,43.63,43.71,43.59,43.55,36,38,37,17817,36,853.4,47,1070.1,48,862.9,47,1024,47,992.5,48,817.6,46,878.2,47,815.9,47,1067.3,47,1028.3,47,1070.1,47,992.9,47,1070.1,47,1061.4,47,905.3,48,926,47,843.6,48,1075.6,49,"2025-09-19T17:30"
22,16.85,14.34,11.35,27.8,27.77,43.61,43.13,43.49,43.52,43.44,43.57,43.49,43.46,43.59,43.45,43.43,43.44,43.49,43.52,43.65,43.71,43.58,43.56,44,38,37,17607,36,855.2,47,1069.2,48,849.7,47,1007,47,971.5,47,803.1,45,854.1,47,797.6,47,1074.7,47,1040.7,47,1061,47,989.1,47,1063.2,47,1071,47,887.3,47,903.3,47,841.1,47,1069.2,48,"2025-09-19T17:45"
22.2,16.8,14.27,11.28,27.81,27.76,43.53,43.19,43.48,43.5,43.46,43.56,43.48,43.47,43.55,43.52,43.43,43.45,43.94,43.52,43.64,43.5,43.6,43.57,35,38,37,18077,37,874.4,47,1063.2,47,867.7,47,1039,46,1004.9,47,826.8,45,879.7,46,825,46,1074.7,47,1068.7,46,1066.4,46,1010,47,1067.8,46,1066.9,46,908.4,47,928.4,47,865.1,47,1067.3,48,"2025-09-19T18:00"
22.4,16.9,14.39,11.4,27.78,27.78,43.6,43.18,43.45,43.49,43.48,43.59,43.5,43.48,43.61,43.5,43.43,43.44,43.51,43.44,43.63,43.95,43.6,43.55,43,38,37,17101,34,811.7,49,1069.6,49,813.1,49,961.6,48,929.6,49,764.9,47,820.8,48,758.7,48,1069.6,49,983.2,48,1062.8,48,949.3,49,1069.2,49,1071,48,849,49,860.3,49,805.8,49,1066.9,50,"2025-09-19T18:15"
22.2,16.91,14.4,11.41,27.76,27.77,43.56,43.25,43.47,43.5,43.45,43.56,43.49,43.47,43.54,43.46,43.45,43.45,43.49,43.45,43.61,43.83,43.6,43.54,38,38,37,18152,37,889.9,46,1068.2,47,882.7,46,1050.6,46,1012.6,47,834.6,45,889.9,46,832.5,46,1069.6,46,1067.3,46,1068.2,46,1023.1,46,1066,46,1069.2,46,921.7,47,930.4,46,868.1,47,1063.2,47,"2025-09-19T18:30"
22,16.91,14.4,11.41,27.77,27.74,43.58,43.12,43.47,43.52,43.47,43.58,43.5,43.46,43.55,43.45,43.41,43.47,43.52,43.59,43.63,44.04,43.58,43.56,43,38,37,17534,35,848.3,47,1066,48,839.3,48,997.6,47,966.9,48,790.8,46,841.1,47,786.4,47,1064.6,48,1043,47,1070.5,47,973.1,47,1056.9,49,1068.2,47,871.5,48,878.9,47,828.9,48,1064.6,49,"2025-09-19T18:45"
22.1,16.85,14.34,11.35,27.79,27.76,43.58,43.24,43.46,43.51,43.49,43.56,43.49,43.46,43.63,43.48,43.43,43.44,43.65,43.44,43.64,43.77,43.56,43.57,39,38,37,17022,34,798,49,1066.9,50,812.1,49,955.8,49,937.2,49,764.5,47,821.5,49,758.7,48,1068.2,49,979.4,48,1060.5,49,936.4,49,1064.1,48,1071.9,49,843.2,49,861.4,49,806.5,49,1066.9,50,"2025-09-19T19:00"
22.3,16.98,14.47,11.48,27.8,27.79,43.55,43.28,43.48,43.51,43.46,43.57,43.49,43.47,43.56,43.49,43.43,43.44,43.28,43.47,43.62,43.95,43.59,43.56,46,38,37,17819,37,849,48,1070.1,48,857.8,48,1015.7,47,989.5,48,812.4,46,869.2,47,803.4,47,1067.8,47,1042.5,47,1064.6,47,987.4,48,1065.1,47,1065.5,47,889.5,48,914.6,47,850.5,48,1064.1,49,"2025-09-19T19:15"
22.1,16.98,14.47,11.48,27.24,27.77,43.49,43.3,43.49,43.51,43.46,43.56,43.5,43.46,43.59,43.47,43.42,43.45,43.68,43.47,43.62,43.76,43.6,43.56,39,38,37,17436,35,821.2,49,1070.1,49,834.3,49,980.7,48,960.7,49,784.1,47,841.8,48,776.4,48,1060.5,48,1004.4,48,1070.5,48,958.7,49,1064.6,48,1068.7,48,861.8,49,885.4,48,824.7,49,1073.7,50,"2025-09-19T19:30"
22.4,16.9,14.39,11.4,27.78,27.8,43.57,43.28,43.48,43.5,43.48,43.57,43.49,43.47,43.58,43.49,43.44,43.44,44.25,43.46,43.64,43.62,43.56,43.56,47,38,37,17268,34,810,49,1067.8,49,827.5,49,974.4,48,952.1,49,777.7,47,835,48,772.4,48,1070.5,49,996.3,48,1064.1,48,953,49,1068.2,48,1060.5,48,857.8,49,879.7,49,816.9,49,1068.7,50,"2025-09-19T19:45"
21.6,16.88,14.39,11.4,27.8,27.76,43.55,43.3,43.48,43.47,43.45,43.58,43.5,43.47,43.62,43.47,43.45,43.46,43.67,43.43,43.65,43.77,43.58,43.57,48,38,37,17564,35,828.9,48,1071,49,839.6,48,995.9,48,970.2,48,790.8,46,849.4,48,788.5,47,1073.7,48,1025.3,48,1067.8,48,976.1,48,1064.6,47,1062.3,48,875.6,48,900.6,48,837.8,48,1062.8,49,"2025-09-19T20:00"
22.1,16.88,14.37,11.38,27.76,27.77,43.52,43.3,43.49,43.5,43.47,43.57,43.5,43.49,43.54,43.49,43.41,43.43,43.84,43.43,43.62,43.77,43.57,43.59,45,38,37,17351,35,821.9,48,1070.1,49,833.2,48,982.3,48,960.3,48,786.8,46,845.7,48,780.4,47,1070.1,48,1006.6,48,1071.5,48,964.4,48,1070.1,48,1068.7,48,866.6,48,888,48,828.6,48,1072.4,49,"2025-09-19T20:15"
22.8,16.95,14.44,11.45,27.75,27.8,43.59,43.31,43.46,43.5,43.5,43.58,43.49,43.5,43.58,43.49,43.43,43.44,43.62,43.44,43.61,44.04,43.59,43.56,35,38,37,17054,34,810,49,1069.6,49,824.3,49,969.8,48,944.8,49,774.4,47,836,48,771.8,48,1067.3,48,969,48,1062.8,48,946.9,49,1070.5,48,1069.2,48,853.4,49,878.9,49,811.7,49,1063.2,50,"2025-09-19T20:30"
23.4,16.97,14.46,11.47,27.76,27.78,43.62,43.29,43.48,43.5,43.45,43.56,43.49,43.48,43.56,43.46,43.45,43.44,43.61,43.4,43.62,43.81,43.54,43.57,35,38,37,17001,35,803.8,49,1062.8,49,824,49,969.8,48,943.2,49,773.1,47,837.1,48,767.5,48,1067.3,48,959.5,48,1067.8,48,936.8,49,1062.3,48,1071.9,49,845.7,49,858.9,49,801,49,1059.6,50,"2025-09-19T20:45"
23.4,17,14.49,11.55,27.77,27.77,43.56,43.33,43.44,43.47,43.5,43.57,43.48,43.46,43.53,43.47,43.44,43.46,43.62,43.44,43.61,43.8,43.56,43.57,34.5,38,37,17087,35,821.9,48,1067.8,49,834.3,48,981.9,48,957.4,48,781.7,46,851.6,48,777.4,47,1072.8,48,969,48,1071.9,48,948.9,48,1064.1,48,1068.2,48,863.7,48,882.7,48,815.2,49,1066.9,50,"2025-09-19T21:00"
23.4,17.04,14.53,11.49,27.76,27.73,43.52,43.24,43.48,43.51,43.47,43.56,43.48,43.48,43.56,43.46,43.46,43.45,43.86,43.55,43.62,43.67,43.55,43.57,34,38,37,17966,37,883.1,46,1062.3,47,878.6,46,1044.7,46,1013.1,47,833.9,44,897.2,46,832.8,45,1070.1,46,1040.7,46,1064.6,46,1004,46,1065.1,46,1069.6,46,916.6,47,928,46,866.6,47,1066.4,48,"2025-09-19T21:15"
23.5,16.92,14.41,11.42,27.76,27.75,43.5,43.25,43.47,43.47,43.51,43.57,43.48,43.46,43.5,43.46,43.46,43.46,44.25,43.52,43.63,44.11,43.55,43.57,34,38,37,17910,37,887.6,46,1071.9,47,879.7,46,1051,46,1010.9,46,835,44,893.3,46,837.5,45,1061,46,1043.9,46,1064.6,46,1007,46,1061,46,1059.1,46,913.4,46,918.9,46,867.4,47,1074.7,48,"2025-09-19T21:30"
23.3,16.92,14.41,11.42,27.76,27.75,43.64,43.19,43.46,43.49,43.45,43.57,43.48,43.46,43.56,43.47,43.45,43.42,44.03,43.56,43.63,43.65,43.57,43.56,34,38,37,17912,38,892.2,46,1066,47,875.9,46,1040.7,46,1010.9,46,830.7,44,896,46,830.3,45,1061.4,46,1043,46,1063.2,46,1002.7,46,1073.3,45,1066,46,912.3,46,924.1,46,867.4,46,1061,48,"2025-09-19T22:00"
23.5,16.97,14.46,11.47,27.76,27.76,43.58,43.21,43.47,43.52,43.47,43.57,43.5,43.47,43.52,43.54,43.47,43.42,44.12,43.5,43.64,43.68,43.57,43.57,34,38,37,17917,37,882.7,46,1061,47,872.6,46,1034.1,46,1006.6,46,824.3,44,891.4,46,823.6,45,1068.2,46,1043,46,1069.6,46,1002.3,46,1071,45,1073.3,46,913.4,46,921.3,46,862.9,47,1066,48,"2025-09-19T22:15"
23.4,17.01,14.5,11.52,27.79,27.78,43.56,43.12,43.49,43.46,43.48,43.56,43.48,43.45,43.58,43.49,43.46,43.44,43.51,43.51,43.59,43.62,43.57,43.56,42,38,37,17716,32,875.6,46,1066.4,47,865.9,46,1031.9,46,989.1,47,823.3,45,887.3,46,819.7,46,1062.8,46,1029.7,46,1063.7,46,1002.3,47,1068.7,46,1064.6,46,915.8,47,928,46,858.9,47,1067.3,48,"2025-09-19T22:30"
23.5,16.91,14.4,11.41,27.78,27.77,43.52,43.29,43.47,43.49,43.5,43.57,43.48,43.46,43.54,43.48,43.39,43.48,43.86,43.47,43.6,44.01,43.54,43.55,41,38,37,17545,32,858.1,47,1070.5,48,851.9,47,1015.2,47,987.4,47,810,45,875.2,47,805.5,46,1066.4,47,1010.9,47,1070.1,47,982.3,47,1071.9,47,1062.3,47,897.9,47,908.8,47,846.8,47,1062.8,48,"2025-09-19T22:45"
23.4,16.98,14.47,11.48,27.79,27.8,43.59,43.26,43.47,43.52,43.48,43.54,43.48,43.5,43.57,43.45,43.45,43.45,43.84,43.5,43.63,43.77,43.57,43.56,39,38,37,17711,32,874.1,47,1063.2,47,866.6,47,1032.3,46,1008.3,47,821.5,45,888.8,46,821.9,46,1067.3,47,1028.3,46,1066.9,47,995,47,1074.7,46,1063.2,47,908,47,918.5,47,858.1,47,1059.1,48,"2025-09-19T23:00"
23.2,16.94,14.43,11.44,27.79,27.8,43.49,43.29,43.48,43.49,43.51,43.57,43.5,43.49,43.59,43.49,43.45,43.45,43.49,43.43,43.63,43.67,43.59,43.57,34,38,37,17483,32,846.5,48,1070.1,48,848.6,48,1005.7,47,981.5,48,803.4,46,868.9,47,802.4,47,1075.1,47,998,47,1075.1,47,973.6,48,1069.6,47,1067.3,47,884.6,48,903,48,832.8,48,1069.2,49,"2025-09-19T23:15"
23.4,16.91,14.4,11.41,27.82,27.81,43.5,43.29,43.48,43.5,43.44,43.57,43.48,43.49,43.53,43.46,43.46,43.44,43.58,43.44,43.62,43.87,43.56,43.56,36,38,37,16827,31,799.3,49,1069.2,50,812.1,49,953.8,48,933.2,49,760.6,47,822.6,48,759.3,48,1063.7,49,953,48,1070.1,48,928.4,49,1061.9,48,1067.8,49,837.5,49,840.3,49,802.7,49,1064.6,50,"2025-09-19T23:30"
23.6,16.89,14.38,11.39,27.82,27.78,43.54,43.15,43.47,43.51,43.5,43.57,43.49,43.46,43.5,43.51,43.46,43.44,44.24,43.49,43.63,43.81,43.59,43.58,38,38,37,17063,31,841.1,48,1070.5,48,827.1,48,984,47,955,48,783.1,46,837.1,47,781.7,47,1073.7,48,988.2,47,1071,47,954.2,48,1074.2,47,1067.3,48,862.2,48,869.6,48,822.9,48,1064.6,49,"2025-09-19T23:45"
23.5,16.89,14.38,11.39,27.78,27.79,43.55,43.16,43.48,43.51,43.45,43.56,43.48,43.46,43.59,43.45,43.48,43.47,43.9,43.48,43.65,44.07,43.57,43.59,37,38,37,17431,32,862.9,47,1068.2,47,842.5,47,1002.3,47,970.2,47,797.6,45,856.3,46,799.7,46,1068.2,47,1015.7,46,1066,47,970.6,47,1066.9,46,1061.4,47,876.7,47,880.4,47,833.2,47,1071.5,49,"2025-09-20T00:00"
23.3,16.92,14.41,11.42,27.78,27.83,43.48,43.06,43.48,43.49,43.5,43.58,43.5,43.47,43.51,43.46,43.51,43.46,44.1,43.5,43.63,43.88,43.57,43.57,35,38,37,17756,33,881.2,46,1064.1,47,854.5,46,1023.1,46,995.9,47,815.9,45,870,46,816.6,46,1067.8,46,1037.2,46,1072.8,46,989.9,46,1075.1,46,1075.1,46,892.2,47,898.3,46,860.3,47,1066,48,"2025-09-20T00:15"
23.1,17.04,14.53,11.54,27.79,27.75,43.61,43.26,43.46,43.48,43.47,43.58,43.49,43.46,43.53,43.49,43.43,43.44,44.14,43.51,43.6,43.64,43.57,43.56,33,38,37,17602,32,853.7,47,1071.9,48,854.1,47,1016.1,47,991.2,47,810,45,876.7,47,809.6,46,1072.8,47,1016.5,47,1070.1,47,982.3,47,1066.9,47,1068.2,47,892.2,47,910.7,47,850.1,47,1063.2,48,"2025-09-20T00:30"
23.2,17.07,14.56,11.54,27.77,27.81,43.55,43.21,43.49,43.48,43.46,43.56,43.49,43.49,43.53,43.48,43.44,43.44,43.73,43.48,43.62,43.76,43.58,43.56,42,38,37,16797,31,805.8,48,1068.2,49,812.1,48,957.9,48,934.8,49,761.9,47,818,48,757.4,48,1066.4,48,964,48,1073.7,48,933.2,48,1063.2,48,1059.6,48,837.1,49,843.9,48,804.1,49,1070.1,50,"2025-09-20T00:45"
23.6,17.02,14.51,11.52,27.75,27.77,43.57,43.14,43.47,43.5,43.5,43.56,43.49,43.45,43.59,43.46,43.45,43.44,44.12,43.44,43.65,43.94,43.57,43.56,39,38,37,17256,32,849.7,47,1059.6,48,838.9,47,992.9,47,967.3,48,792.5,45,845.4,47,790.1,47,1068.2,47,1003.1,47,1063.7,47,965.7,47,1071.5,47,1065.1,47,866.3,47,873.7,47,831.8,48,1065.5,49,"2025-09-20T01:00"
23.5,17.08,14.57,11.58,27.79,27.81,43.47,43.15,43.45,43.51,43.47,43.58,43.48,43.48,43.53,43.48,43.44,43.46,43.71,43.49,43.63,43.58,43.58,43.57,37,38,37,17692,32,882,46,1062.3,47,863.3,46,1028.3,46,998.4,47,818,45,873.7,46,817.3,46,1071,46,1041.6,46,1064.1,46,992.1,46,1071,46,1064.1,46,892.2,47,903.7,46,858.5,47,1068.2,48,"2025-09-20T01:15"
23.6,17.01,14.5,11.51,27.78,27.77,43.58,43.32,43.48,43.5,43.49,43.58,43.48,43.46,43.58,43.45,43.46,43.44,43.83,43.48,43.64,43.68,43.55,43.55,37,38,37,17495,32,851.2,47,1070.5,48,856.3,47,1009.2,47,989.1,47,809.3,45,872.9,47,807.9,46,1061.9,47,1010.9,47,1068.2,47,980.7,47,1066.4,47,1064.6,47,889.2,47,908.4,47,845.7,48,1070.5,49,"2025-09-20T01:30"
23.6,17.05,14.54,11.55,27.78,27.79,43.54,43.34,43.46,43.51,43.48,43.57,43.48,43.46,43.6,43.48,43.43,43.44,43.41,43.48,43.6,43.96,43.57,43.55,39,38,37,16658,31,791.5,49,1072.8,50,806.9,49,946.5,48,924.1,49,756.7,47,818.7,48,752.5,48,1074.2,49,948.9,48,1061,49,925.2,49,1069.2,48,1066,49,831.8,49,846.5,49,794.5,49,1067.3,51,"2025-09-20T01:45"
23.4,17.08,14.57,11.58,27.76,27.8,43.37,43.2,43.49,43.48,43.44,43.56,43.48,43.47,43.56,43.47,43.51,43.43,43.79,43.51,43.61,43.97,43.57,43.54,36,38,37,17849,33,889.5,46,1072.8,47,874.1,46,1034.1,46,1005.3,46,825.4,44,883.8,46,823.6,45,1063.2,46,1047.9,46,1069.6,46,997.2,46,1063.2,46,1063.2,46,900.3,47,911.1,46,865.1,47,1073.7,48,"2025-09-20T02:15"
